Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Low,Overlinking (related-slot swap),/academy-pathway/can-academy-players-play-grassroots-football,/football-development/how-much-training-is-too-much,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""How Much Training Is Too Much For Young Footballers?"" (/football-development/how-much-training-is-too-much) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""How Much Training Is Too Much For Young Footballers?"" (relevance 1.5) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 5.5) is a better fit for the remaining related-articles slot",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,Paragraph 1,"This guide explains why academy release happens, what parents can expect from the process, and how to support a child afterwards without rushing their next decision.",This is covered in more detail in our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works).,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,Paragraph 18,"If your child is invited to trial, our guide to [What Happens At Academy Trials](/academy-trials/what-happens-at-academy-trials) explains what families should expect.",This is covered in more detail in our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works).,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/football-development-centres-near-me,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,Paragraph 1,### Arsenal **Programme:** Pre-Academy Development **Run by:** Arsenal FC **Official page:** [arsenal.com](https://www.arsenal.com/news/arsenal-football-development-what-we-do) ### Chelsea **Programme:** Player Development Centre (PDC) **Run by:** Chelsea FC Foundation **Official page:** [chelseasoccerschools.co.uk](https://chelseasoccerschools.co.uk) ### Tottenham Hotspur **Programme:** Academy Development Centres **Run by:** Tottenham Hotspur FC **Official page:** [tottenhamhotspur.com](https://www.tottenhamhotspur.com/football-development/football-development-centres-and-education-programmes/) ### West Ham United **Programme:** Player Pathway **Run by:** West Ham United Foundation **Official page:** [whufc.com](https://foundation.whufc.com/index.htm) ### Crystal Palace **Programme:** Player Development Centre **Run by:** Palace for Life Foundation **Official page:** [palaceforlife.org](https://www.palaceforlife.org/palace-player-pathway/) ### Brentford **Programme:** Football Development Centre **Run by:** Brentford FC Community Sports Trust **Official page:** [brentfordfccst.com](https://www.brentfordfccst.com/en/boys-football-development-centre-fdc) ### Fulham **Programme:** Player Development Centre **Run by:** Fulham FC Foundation **Official page:** [soccerschools.fulhamfc.com](https://soccerschools.fulhamfc.com/soccerschools/playerdevelopmentcenter.htm) ### Millwall **Programme:** Player Pathway Centre **Run by:** Millwall Community Trust **Official page:** [millwallcommunity.org.uk](https://www.millwallcommunity.org.uk/football-development) ### Charlton Athletic **Programme:** Player Development Centres **Run by:** Charlton Athletic Community Trust **Official page:** [charltonafc.com](https://www.charltonafc.com/cact/what-we-do/football-and-sports-development/player-development-centres) ### AFC Wimbledon **Programme:** Player Development Centre **Run by:** AFC Wimbledon Foundation **Official page:** [afcwimbledonfoundation.com](https://afcwimbledonfoundation.com/player-development-centre) ### Queens Park Rangers **Programme:** Unclear if they have Player Development Centres live but you can book different football activities via their Abler page **Run by:** QPR in the Community Trust **Official page:** [Abler.io](https://www.abler.io/shop/qpr_community_trust) ### Leyton Orient **Programme:** Development Centre **Run by:** Leyton Orient Community Sports Programme **Official page:** [Official Soccer Schools](https://officialsoccerschools.co.uk/leytonorient/development-centre.html) --- ## South East ### Brighton and Hove Albion **Programme:** Football Pathway **Run by:** Brighton and Hove Albion Foundation **Official page:** [bhafcfoundation.org.uk](https://bhafcfoundation.org.uk/football-participation/developing-talent/football-pathway/) ### Southampton **Programme:** Development Centre **Run by:** Southampton FC Foundation **Official page:** [Southampton Boys Development Programme](https://www.southamptonfc.com/en/boys-player-development-programme) ### Reading **Programme:** Development Centre **Run by:** Reading FC Community Trust **Official page:** [readingfccommunity.co.uk](https://reading-fc-community-trust.classforkids.io/) --- ## Midlands ### Aston Villa **Programme:** Football Development **Run by:** Aston Villa Foundation **Official page:** [avfc.co.uk](https://tickets.avfc.co.uk/en-GB/categories/football-in-the-community-courses?_gl=1*37itjj*_gcl_au*MTA0MDQxOTkwLjE3ODEzNjEzOTA.&dd_referrer=) ### Wolverhampton Wanderers **Programme:** Advanced Centre / Player Pathway **Run by:** Wolves Foundation **Official page:** [wolves.co.uk](https://www.wolves.co.uk/foundation/programmes-projects/sports-participation/evening-weekend-activities/) ### West Bromwich Albion **Programme:** Development Centre **Run by:** Albion Foundation **Official page:** [albionfoundation.co.uk](https://www.wba.co.uk/albion-foundation/book-now/player-development-centres) ### Leicester City **Programme:** Development Centre **Run by:** Leicester City FC Trust **Official page:** [Leicester City in the Community](https://www.lcfc.com/community-football) ### Nottingham Forest **Programme:** Development Centre **Run by:** Nottingham Forest Community Trust **Official page:** [nfct.co.uk](https://nottinghamforestcommunitytrust.co.uk/programmes/football/) ### Coventry City **Programme:** Development Centre **Run by:** Coventry City Foundation **Official page:** [coventrycityfoundation.org](https://www.sbitc.org.uk/index.php/player-development-centre/) ### Birmingham City **Programme:** Development Centre **Run by:** Birmingham City Foundation **Official page:** [birminghamcityfoundation.co.uk](https://bcfcfoundation.com/development-centres/) ### Derby County **Programme:** Talent Identification Programme (TIPS) **Run by:** Derby County Community Trust **Official page:** [derbycountycommunitytrust.co.uk](https://derbycountycommunitytrust.com/what-we-do/talent-identification-programme/) --- ## North West ### Manchester City **Programme:** Young Player Development Programme **Run by:** Manchester City FC **Official page:** [mancity.com](https://www.mancity.com/city-football-schools/ypd) ### Manchester United **Programme:** Emerging Talent Centre **Run by:** Manchester United Foundation **Official page:** [manutd.com](https://www.manutd.com/en/academy) ### Liverpool **Programme:** Player Development Programme **Run by:** Liverpool FC Foundation **Official page:** [liverpoolfc.com](https://www.liverpoolfc.com/foundation/player-development-programme) ### Everton **Programme:** Development Centre **Run by:** Everton in the Community **Official page:** [evertonfc.com](https://www.evertonfc.com/club/academy) ### Burnley **Programme:** Development Centre **Run by:** Burnley FC in the Community **Official page:** [burnleyfc.com](https://www.burnleyfc.com/community/) ### Wigan Athletic **Programme:** Development Centre **Run by:** Wigan Athletic Community Trust **Official page:** [wiganlatics.co.uk](https://wiganathletic.com/communitytrust/our-work/football-development-and-holiday-camps) --- ## North East ### Newcastle United **Programme:** Development Centres / Foundation Elite Centres **Run by:** Newcastle United Foundation **Official page:** [nufc.co.uk](https://www.nufc.co.uk/club/academy/) ### Sunderland **Programme:** Development Centre **Run by:** Foundation of Light **Official page:** [foundationoflight.co.uk](https://foundationoflight.co.uk/what-we-do/find-a-programme/programmes/player-development-centre-pdc/) --- ## Yorkshire ### Leeds United **Programme:** Skills Centres / Technical Centres **Run by:** Leeds United Foundation **Official page:** [leedsunited.com](https://www.leedsunited.com/en/foundation/football-and-sports) ### Sheffield United **Programme:** Development Centre **Run by:** Sheffield United Community Foundation **Official page:** [sufcfoundation.co.uk](https://sufc-community.com/participation-inclusion/) ### Sheffield Wednesday **Programme:** Future Owls Football Development Programme **Run by:** Sheffield Wednesday Community Programme **Official page:** [swfc.co.uk](https://www.swfccp.co.uk/latest-news/introducing-future-owls-amp-girls-skills-centre) ### Huddersfield Town **Programme:** Development Centre **Run by:** Huddersfield Town Foundation **Official page:** [htafcfoundation.org](https://www.htafcfoundation.com/age-5-11/football-development) ### Hull City **Programme:** Development Centre **Run by:** Hull City Tigers Trust **Official page:** [hullcitytrust.org](https://www.tigerstrust.co.uk/activities-courses/children-2-12/) --- ## East of England ### Ipswich Town **Programme:** Development Centre **Run by:** Ipswich Town FC in the Community **Official page:** [itfcinthecommunity.co.uk](https://www.itfcfoundation.co.uk/player-development-centres-2/) ### Norwich City **Programme:** Development Centre **Run by:** Norwich City Community Sports Foundation **Official page:** [nccsf.org.uk](https://www.canaries.co.uk/rdp) ### Luton Town **Programme:** Development Centre **Run by:** Luton Town FC Trust **Official page:** [lutontown.co.uk](https://www.lutontown.co.uk/community-trust/what-we-do/football/player-development-centres) ### Peterborough United **Programme:** Development Centre **Run by:** Peterborough United Foundation **Official page:** [theposhfoundation.com](https://theposhfoundation.com/boys-development-centre/) --- ## A Note on This List This list covers the main professional clubs across the top four leagues.,This is covered in more detail in our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works).,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 1,"This guide explains why academy release happens, what parents can expect from the process, and how to support a child afterwards without rushing their next decision.",This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/how-to-find-a-football-agent-for-your-child,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 1,Key points parents should know: - Any agent operating in English football must be registered with the FA.,This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/how-much-does-academy-football-cost,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 1,"## The costs many parents don't expect The gap between ""academy football is free"" and the reality of what families spend is significant.",This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,Paragraph 15,Many of these opportunities come through [football development centres](/academy-pathway/uk-football-development-centres-explained) and pre-academy programmes.,This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,Paragraph 4,The vast majority of players who enter academy football are released before they reach professional level.,This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/premier-league-development-centres-list,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,Paragraph 2,"For parents navigating youth football, understanding which clubs run what, and what those programmes actually involve, is a useful starting point.",This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 17,"**Best practice:** If your child is playing grassroots football well and the coaching is good, this is rarely worth disrupting for a development centre or lower-quality paid programme.","This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/west-ham-player-pathway-guide,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 1,--- ## Related Articles - [UK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained) - [Development Centres vs Academies: What's the Difference?](/academy-pathway/development-centres-vs-academies) - [How Football Clubs Recruit Young Players](/academy-trials/how-football-clubs-recruit-young-players) - [What Age Do Football Academies Recruit?](/academy-pathway/what-age-do-football-academies-recruit),"This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 4,The vast majority of players who enter academy football are released before they reach professional level.,"This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/what-is-eppp,What Is EPPP in Football?,Paragraph 15,Many of these opportunities come through [football development centres](/academy-pathway/uk-football-development-centres-explained) and pre-academy programmes.,This is covered in more detail in our guide on [what Is EPPP in Football](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/what-is-eppp,What Is EPPP in Football?,Paragraph 84,"-**[Premier League: EPPP – Taking Care of Academy Players](https://www.premierleague.com/en/news/2945568)** Explains how duty of care, education, wellbeing and player support have expanded under the Elite Player Performance Plan (EPPP).",This is covered in more detail in our guide on [what Is EPPP in Football](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/premier-league-development-centres-list,/academy-pathway/what-is-eppp,What Is EPPP in Football?,Paragraph 82,"-**[Premier League: Elite Player Performance Plan (EPPP)](https://www.premierleague.com/en/footballandcommunity/youth-development/eppp)** Official overview of the Elite Player Performance Plan, including academy categories, player registration, development structures and welfare requirements.",This is covered in more detail in our guide on [what Is EPPP in Football](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-trials/what-happens-at-academy-trials,/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,Paragraph 42,Our guide to [What Age Do Football Academies Recruit?](/academy-pathway/what-age-do-football-academies-recruit) explains how registration and recruitment work across different age groups.,This is covered in more detail in our guide on [football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).,"academy-trials cluster page does not link to pillar ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk)",
Medium,Missing link to pillar,/academy-trials/what-do-academy-coaches-look-for,/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,Paragraph 42,They choose players they believe they can develop and work with effectively.,This is covered in more detail in our guide on [football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).,"academy-trials cluster page does not link to pillar ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk)",
Medium,Missing link to pillar,/academy-trials/how-to-get-scouted-for-football,/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,Paragraph 1,Understanding [how football clubs recruit young players](/academy-trials/how-football-clubs-recruit-young-players) alongside the realities of scouting will give your family the clearest picture of what this process involves and what your child might expect from it.,This is covered in more detail in our guide on [football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).,"academy-trials cluster page does not link to pillar ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 11,"If your child is aiming for a JPL team, read [JPL Trials: How Do You Get Into the Junior Premier League?](/parent-guides/how-to-get-into-the-jpl) alongside this so the post-match conversations stay balanced.",This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/support-child-after-bad-match,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 1,"If your child had a tough game last Sunday and you are looking for advice on the car journey home, the [what to say after football matches](/parent-guides/what-to-say-after-football-matches) guide covers that in detail.",This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/how-to-become-a-football-coach,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 1,"If you're wondering how to become a football coach because your child's grassroots team needs more help, this guide covers exactly what's required: the courses, the checks, the time, and the honest answer to the question most parents ask privately before they ask it out loud, which is whether they're good enough to do it.",This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,Paragraph 9,"With all that going on its clear why the car journey home is such a common conversation among football parents, and the source of genuine regret when you get it wrong.",This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"parent-guides cluster page does not link to pillar ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football)",
Medium,Missing link to pillar,/parent-guides/support-child-after-bad-match,/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,Paragraph 1,"If your child had a tough game last Sunday and you are looking for advice on the car journey home, the [what to say after football matches](/parent-guides/what-to-say-after-football-matches) guide covers that in detail.",This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"parent-guides cluster page does not link to pillar ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football)",
Medium,Missing link to pillar,/parent-guides/jpl-and-academy-football,/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,Paragraph 1,Our guide to [what makes a good football development environment](/football-development/good-football-development-environment) explains what parents should actually be looking for.,This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"parent-guides cluster page does not link to pillar ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football)",
Medium,Missing link to pillar,/girls-football/late-developers-in-girls-football,/girls-football/how-girls-football-academies-work,How Girls Football Academies Work In The UK,Paragraph 58,- [Why Some Kids Develop Later In Football](/football-development/late-developers-in-football) - [How To Build Confidence In Young Footballers](/football-development/build-confidence-young-footballers) - [What Age Do Girls Football Academies Recruit?](/girls-football/what-age-do-girls-football-academies-recruit) - [Girls Academy Football vs Grassroots Football](/girls-football/girls-academy-vs-grassroots-football) - [How To Support Your Child After A Bad Match](/parent-guides/support-child-after-bad-match) - [What Makes A Good Football Development Environment?](/football-development/good-football-development-environment),This is covered in more detail in our guide on [how Girls Football Academies Work In The UK](/girls-football/how-girls-football-academies-work).,"girls-football cluster page does not link to pillar ""How Girls Football Academies Work In The UK"" (/girls-football/how-girls-football-academies-work)",
