Priority,Type,Source,Target,Suggested Anchor,Suggested Location,Nearest Existing Sentence,Paste-Ready Sentence,Reason,Done
Low,Overlinking (related-slot swap),/academy-pathway/premier-league-development-centres-list,/academy-pathway/how-players-progress-through-football-development-centres,Football Development Centres in London: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""How Players Progress Through Football Development Centres"" (/academy-pathway/how-players-progress-through-football-development-centres) with [Football Development Centres in London: A Parent's Guide](/academy-pathway/football-development-centres-in-london).","Already linked contextually to ""How Players Progress Through Football Development Centres"" (relevance 123.3) - ""Football Development Centres in London: A Parent's Guide"" (relevance 258.9) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/premier-league-development-centres-list,/academy-pathway/uk-football-development-centres-explained,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 244.8) - ""Football Academy Trials UK: How They Really Work"" (relevance 254.7) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/premier-league-development-centres-list,/parent-guides/are-football-development-centres-worth-it,JPL Trials: How Do You Get Into the Junior Premier League?,Related Articles list,,"Replace the Related Articles entry for ""Are Football Development Centres Worth It?"" (/parent-guides/are-football-development-centres-worth-it) with [JPL Trials: How Do You Get Into the Junior Premier League?](/parent-guides/how-to-get-into-the-jpl).","Already linked contextually to ""Are Football Development Centres Worth It?"" (relevance 146.4) - ""JPL Trials: How Do You Get Into the Junior Premier League?"" (relevance 199.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/academy-pathway/what-is-eppp,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""What Is EPPP in Football?"" (relevance 89.4) - ""Premier League Development Centres"" (relevance 178.7) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/girls-football/girls-rtcs-explained,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""Girls RTCs Explained: What They Were and What Replaced Them"" (/girls-football/girls-rtcs-explained) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""Girls RTCs Explained: What They Were and What Replaced Them"" (relevance 132) - ""Football Academy Trials UK: How They Really Work"" (relevance 159.5) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-to-find-a-football-agent-for-your-child,/academy-trials/how-football-clubs-recruit-young-players,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""How Football Clubs Recruit Young Players"" (/academy-trials/how-football-clubs-recruit-young-players) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""How Football Clubs Recruit Young Players"" (relevance 125.6) - ""Football Academy Trials UK: How They Really Work"" (relevance 212.3) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-to-find-a-football-agent-for-your-child,/academy-pathway/understanding-academy-release,How to Get Scouted for Football,Related Articles list,,"Replace the Related Articles entry for ""Understanding Academy Release In Football"" (/academy-pathway/understanding-academy-release) with [How to Get Scouted for Football](/academy-trials/how-to-get-scouted-for-football).","Already linked contextually to ""Understanding Academy Release In Football"" (relevance 152.6) - ""How to Get Scouted for Football"" (relevance 185) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-players-progress-through-football-development-centres,/academy-pathway/uk-football-development-centres-explained,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 145) - ""Football Academy Trials UK: How They Really Work"" (relevance 157.6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-players-progress-through-football-development-centres,/academy-pathway/understanding-academy-release,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""Understanding Academy Release In Football"" (/academy-pathway/understanding-academy-release) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""Understanding Academy Release In Football"" (relevance 118.6) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 130.1) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-much-does-academy-football-cost,/academy-pathway/development-centres-vs-academies,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 135.9) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 268.8) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/how-much-does-academy-football-cost,/academy-pathway/how-academy-football-works,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""How Academy Football Works in the UK"" (relevance 187.8) - ""Football Academy Trials UK: How They Really Work"" (relevance 226.7) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-scholarships-uk,/academy-pathway/what-age-do-football-academies-recruit,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 87.9) - ""Football Academy Trials UK: How They Really Work"" (relevance 246.8) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-scholarships-uk,/academy-trials/how-football-clubs-recruit-young-players,How to Join a Football Academy: A Realistic Guide for Parents,Related Articles list,,"Replace the Related Articles entry for ""How Football Clubs Recruit Young Players"" (/academy-trials/how-football-clubs-recruit-young-players) with [How to Join a Football Academy: A Realistic Guide for Parents](/academy-pathway/how-to-join-a-football-academy).","Already linked contextually to ""How Football Clubs Recruit Young Players"" (relevance 87.6) - ""How to Join a Football Academy: A Realistic Guide for Parents"" (relevance 188.9) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-scholarships-uk,/academy-pathway/how-academy-football-works,JPL Trials: How Do You Get Into the Junior Premier League?,Related Articles list,,"Replace the Related Articles entry for ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works) with [JPL Trials: How Do You Get Into the Junior Premier League?](/parent-guides/how-to-get-into-the-jpl).","Already linked contextually to ""How Academy Football Works in the UK"" (relevance 140) - ""JPL Trials: How Do You Get Into the Junior Premier League?"" (relevance 171.9) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/uk-football-development-centres-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""UK Football Development Centres Explained"" (relevance 138.8) - ""Premier League Development Centres"" (relevance 258.9) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/arsenal-development-centre-guide,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""Arsenal FC Development Centre: A Parent's Guide"" (/academy-pathway/arsenal-development-centre-guide) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""Arsenal FC Development Centre: A Parent's Guide"" (relevance 139.2) - ""Football Academy Trials UK: How They Really Work"" (relevance 170.4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/chelsea-fc-development-centre-guide,PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained,Related Articles list,,"Replace the Related Articles entry for ""Chelsea FC Development Centre: A Parent's Guide"" (/academy-pathway/chelsea-fc-development-centre-guide) with [PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained](/academy-pathway/pdc-vs-ptc-vs-rtc-explained).","Already linked contextually to ""Chelsea FC Development Centre: A Parent's Guide"" (relevance 123.6) - ""PDC vs PTC vs RTC vs ETC: Football Pathway Terms Explained"" (relevance 153.3) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/west-ham-player-pathway-guide,Football Development Centres Near Me,Related Articles list,,"Replace the Related Articles entry for ""West Ham United Development Centre: A Parent's Guide"" (/academy-pathway/west-ham-player-pathway-guide) with [Football Development Centres Near Me](/academy-pathway/football-development-centres-near-me).","Already linked contextually to ""West Ham United Development Centre: A Parent's Guide"" (relevance 131.7) - ""Football Development Centres Near Me"" (relevance 136.4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/football-development-centres-in-london,/academy-pathway/crystal-palace-development-centre-guide,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""Crystal Palace Development Centre Guide for Parents"" (/academy-pathway/crystal-palace-development-centre-guide) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""Crystal Palace Development Centre Guide for Parents"" (relevance 114.8) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 123.2) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/development-centres-vs-academies,/academy-pathway/academy-categories-explained,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""Category 1, 2, 3 and 4 Football Academies Explained"" (relevance 136.7) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 189.6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/development-centres-vs-academies,/academy-pathway/what-age-do-football-academies-recruit,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""What Age Do Football Academies Recruit?"" (/academy-pathway/what-age-do-football-academies-recruit) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""What Age Do Football Academies Recruit?"" (relevance 97.7) - ""Premier League Development Centres"" (relevance 186.6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-trials/what-do-academy-coaches-look-for,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""What Do Academy Coaches Look For?"" (/academy-trials/what-do-academy-coaches-look-for) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""What Do Academy Coaches Look For?"" (relevance 142.8) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 188.6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/crystal-palace-development-centre-guide,/academy-pathway/development-centres-vs-academies,JPL Trials: How Do You Get Into the Junior Premier League?,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [JPL Trials: How Do You Get Into the Junior Premier League?](/parent-guides/how-to-get-into-the-jpl).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 114.4) - ""JPL Trials: How Do You Get Into the Junior Premier League?"" (relevance 180.8) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/academy-categories-explained,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""Category 1, 2, 3 and 4 Football Academies Explained"" (relevance 109.1) - ""Premier League Development Centres"" (relevance 159.7) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/chelsea-fc-development-centre-guide,/academy-pathway/football-development-centres-in-london,West Ham United Development Centre: A Parent's Guide,Related Articles list,,"Replace the Related Articles entry for ""Football Development Centres in London: A Parent's Guide"" (/academy-pathway/football-development-centres-in-london) with [West Ham United Development Centre: A Parent's Guide](/academy-pathway/west-ham-player-pathway-guide).","Already linked contextually to ""Football Development Centres in London: A Parent's Guide"" (relevance 123.6) - ""West Ham United Development Centre: A Parent's Guide"" (relevance 147.1) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/can-academy-players-play-grassroots-football,/academy-pathway/how-academy-football-works,Should My Child Leave Grassroots Football For An Academy?,Related Articles list,,"Replace the Related Articles entry for ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works) with [Should My Child Leave Grassroots Football For An Academy?](/parent-guides/leave-grassroots-football-for-an-academy).","Already linked contextually to ""How Academy Football Works in the UK"" (relevance 158) - ""Should My Child Leave Grassroots Football For An Academy?"" (relevance 214.8) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/can-academy-players-play-grassroots-football,/football-development/how-much-training-is-too-much,Football Academy Trials UK: How They Really Work,Related Articles list,,"Replace the Related Articles entry for ""How Much Training Is Too Much For Young Footballers?"" (/football-development/how-much-training-is-too-much) with [Football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).","Already linked contextually to ""How Much Training Is Too Much For Young Footballers?"" (relevance 171.9) - ""Football Academy Trials UK: How They Really Work"" (relevance 194.7) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/can-academy-players-play-grassroots-football,/academy-pathway/development-centres-vs-academies,JPL vs Grassroots Football: Which Is Right for Your Child?,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [JPL vs Grassroots Football: Which Is Right for Your Child?](/parent-guides/jpl-vs-grassroots-football).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 117.4) - ""JPL vs Grassroots Football: Which Is Right for Your Child?"" (relevance 193.4) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/academy-categories-explained,/academy-pathway/what-is-eppp,Premier League Development Centres,Related Articles list,,"Replace the Related Articles entry for ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp) with [Premier League Development Centres](/academy-pathway/premier-league-development-centres-list).","Already linked contextually to ""What Is EPPP in Football?"" (relevance 155.3) - ""Premier League Development Centres"" (relevance 166.6) is a better fit for the remaining related-articles slot",
Low,Overlinking (related-slot swap),/academy-pathway/academy-categories-explained,/academy-pathway/development-centres-vs-academies,UK Football Development Centres Explained,Related Articles list,,"Replace the Related Articles entry for ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies) with [UK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).","Already linked contextually to ""Development Centres vs Academies: What's the Difference?"" (relevance 136.7) - ""UK Football Development Centres Explained"" (relevance 164.1) is a better fit for the remaining related-articles slot",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,Paragraph 1,"This guide explains why academy release happens, what parents can expect from the process, and how to support a child afterwards without rushing their next decision.",This is covered in more detail in our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works).,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/pdc-vs-ptc-vs-rtc-explained,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,Paragraph 3,"Here's what these terms generally mean, why the terminology varies, and what parents should focus on when trying to understand what a programme actually involves.",This is covered in more detail in our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works).,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/football-development-centres-in-london,/academy-pathway/how-academy-football-works,How Academy Football Works in the UK,Paragraph 44,There is nothing necessarily wrong with these - some offer high-quality coaching - but parents should be clear about what they are signing up for.,This is covered in more detail in our guide on [how Academy Football Works in the UK](/academy-pathway/how-academy-football-works).,"academy-pathway cluster page does not link to pillar ""How Academy Football Works in the UK"" (/academy-pathway/how-academy-football-works)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 1,"This guide explains why academy release happens, what parents can expect from the process, and how to support a child afterwards without rushing their next decision.",This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/how-to-find-a-football-agent-for-your-child,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 36,Youth football attracts some people whose primary interest is financial rather than the development of the players they claim to represent.,This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/how-much-does-academy-football-cost,/academy-pathway/uk-football-development-centres-explained,UK Football Development Centres Explained,Paragraph 2,Development centres are different.,This is covered in more detail in our guide on [uK Football Development Centres Explained](/academy-pathway/uk-football-development-centres-explained).,"academy-pathway cluster page does not link to pillar ""UK Football Development Centres Explained"" (/academy-pathway/uk-football-development-centres-explained)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,Paragraph 4,The vast majority of players who enter academy football are released before they reach professional level.,This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/premier-league-development-centres-list,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,Paragraph 2,"For parents navigating youth football, understanding which clubs run what, and what those programmes actually involve, is a useful starting point.",This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/how-to-find-a-football-agent-for-your-child,/academy-pathway/development-centres-vs-academies,Development Centres vs Academies: What's the Difference?,Paragraph 5,Academy recruitment at Foundation Phase and Youth Development Phase level (Under-9 through to Under-16) rarely involves agents in any meaningful way.,This is covered in more detail in our guide on [development Centres vs Academies: What's the Difference](/academy-pathway/development-centres-vs-academies).,"academy-pathway cluster page does not link to pillar ""Development Centres vs Academies: What's the Difference?"" (/academy-pathway/development-centres-vs-academies)",
Medium,Missing link to pillar,/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 23,> **Football Parent note:** Many parents assume academy recruitment largely ends at Under-12.,"This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/west-ham-player-pathway-guide,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 50,"Before your child joins any programme associated with a professional club, whether an official academy, foundation programme or development centre, parents should carry out basic safeguarding checks.","This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/academy-categories-explained,"Category 1, 2, 3 and 4 Football Academies Explained",Paragraph 4,The vast majority of players who enter academy football are released before they reach professional level.,"This is covered in more detail in our guide on [category 1, 2, 3 and 4 Football Academies Explained](/academy-pathway/academy-categories-explained).","academy-pathway cluster page does not link to pillar ""Category 1, 2, 3 and 4 Football Academies Explained"" (/academy-pathway/academy-categories-explained)",
Medium,Missing link to pillar,/academy-pathway/what-age-do-football-academies-recruit,/academy-pathway/what-is-eppp,What Is EPPP in Football?,Paragraph 10,"Coaches may be assessing technical ability, movement, learning capacity and attitude rather than simply identifying the strongest player on the pitch.",This is covered in more detail in our guide on [what Is EPPP in Football](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/understanding-academy-release,/academy-pathway/what-is-eppp,What Is EPPP in Football?,Paragraph 1,Being released from a football academy can be difficult for both the player and their family.,This is covered in more detail in our guide on [what Is EPPP in Football](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-pathway/premier-league-development-centres-list,/academy-pathway/what-is-eppp,What Is EPPP in Football?,Paragraph 67,A formal academy is part of a club's licensed academy structure under the Elite Player Performance Plan (EPPP).,This is covered in more detail in our guide on [what Is EPPP in Football](/academy-pathway/what-is-eppp).,"academy-pathway cluster page does not link to pillar ""What Is EPPP in Football?"" (/academy-pathway/what-is-eppp)",
Medium,Missing link to pillar,/academy-trials/what-happens-at-academy-trials,/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,Paragraph 9,Parents should ask the club what to expect rather than assuming all trials follow the same format.,This is covered in more detail in our guide on [football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).,"academy-trials cluster page does not link to pillar ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk)",
Medium,Missing link to pillar,/academy-trials/what-do-academy-coaches-look-for,/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,Paragraph 42,They choose players they believe they can develop and work with effectively.,This is covered in more detail in our guide on [football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).,"academy-trials cluster page does not link to pillar ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk)",
Medium,Missing link to pillar,/academy-trials/how-to-get-scouted-for-football,/academy-trials/football-academy-trials-uk,Football Academy Trials UK: How They Really Work,Paragraph 1,Most parents want to understand how scouting works and what they can do to help their child get noticed.,This is covered in more detail in our guide on [football Academy Trials UK: How They Really Work](/academy-trials/football-academy-trials-uk).,"academy-trials cluster page does not link to pillar ""Football Academy Trials UK: How They Really Work"" (/academy-trials/football-academy-trials-uk)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 9,From experience the difficulty is you are also processing your own feelings about what just happened.,This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/support-child-after-bad-match,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 7,From experience it can be quite hard to know how to approach it as you are often as invested in their football enjoyment (or sometimes it feels even more) than your child.,This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/how-to-become-a-football-coach,/parent-guides/what-is-the-junior-premier-league,What Is the Junior Premier League (JPL)?,Paragraph 2,"If you're wondering how to become a football coach because your child's grassroots team needs more help, this guide covers exactly what's required: the courses, the checks, the time, and the honest answer to the question most parents ask privately before they ask it out loud, which is whether they're good enough to do it.",This is covered in more detail in our guide on [what Is the Junior Premier League (JPL)](/parent-guides/what-is-the-junior-premier-league).,"parent-guides cluster page does not link to pillar ""What Is the Junior Premier League (JPL)?"" (/parent-guides/what-is-the-junior-premier-league)",
Medium,Missing link to pillar,/parent-guides/what-to-say-after-football-matches,/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,Paragraph 9,"With all that going on its clear why the car journey home is such a common conversation among football parents, and the source of genuine regret when you get it wrong.",This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"parent-guides cluster page does not link to pillar ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football)",
Medium,Missing link to pillar,/parent-guides/support-child-after-bad-match,/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,Paragraph 7,From experience it can be quite hard to know how to approach it as you are often as invested in their football enjoyment (or sometimes it feels even more) than your child.,This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"parent-guides cluster page does not link to pillar ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football)",
Medium,Missing link to pillar,/parent-guides/jpl-and-academy-football,/parent-guides/what-is-grassroots-football,What Is Grassroots Football?,Paragraph 47,Parents should not feel that failing to get their child into JPL football has closed an academy door.,This is covered in more detail in our guide on [what Is Grassroots Football](/parent-guides/what-is-grassroots-football).,"parent-guides cluster page does not link to pillar ""What Is Grassroots Football?"" (/parent-guides/what-is-grassroots-football)",
